text,value,status,from,mode
2 hours 1 min,7246,OK,SW1P 3AZ,walking
2 hours 8 mins,7698,OK,SE9 1UF,walking
3 hours 23 mins,12184,OK,CR0 7RN,walking
4 hours 4 mins,14628,OK,SW14 8BY,walking
1 hour 28 mins,5252,OK,EC4Y 0DZ,walking
2 hours 48 mins,10061,OK,W11 3JE,walking
1 hour 38 mins,5877,OK,WC1R 4BU,walking
3 hours 50 mins,13802,OK,N12 9BT,walking
26 mins,1540,OK,E15 1NS,bicycling
1 hour 9 mins,4169,OK,W12 8ET,bicycling
42 mins,2501,OK,SW1V 1AP,bicycling
24 mins,1449,OK,SE1 2RE,bicycling
39 mins,2315,OK,WC1A 2QS,bicycling
44 mins,2640,OK,N6 5JW,bicycling
33 mins,1962,OK,EC1N 8PN,bicycling
35 mins,2106,OK,WC2B 6TE,bicycling
34 mins,2063,OK,N1 9AZ,bicycling
31 mins,1850,OK,WC2R 3LD,bicycling
21 mins,1275,OK,EC2M 4TP,bicycling
31 mins,1836,OK,WC2R 3AA,bicycling
16 hours 35 mins,59701,OK,S10 3TR,bicycling
28 mins,1691,OK,EC4M 7EJ,bicycling
54 mins,3260,OK,SW2 1BZ,bicycling
48 mins,2850,OK,SW4 7EE,bicycling
48 mins,2904,OK,N4 1LA,bicycling
49 mins,2916,OK,W1U 5LZ,bicycling
44 mins,2660,OK,SW1A 1LD,bicycling
45 mins,2679,OK,W1K 6JQ,bicycling
31 mins,1836,OK,WC2R 3AA,bicycling
41 mins,2466,OK,W1T 2GS,bicycling
33 mins,2003,OK,SW1A 2EL,bicycling
40 mins,2419,OK,SE15 4TL,bicycling
1 hour 6 mins,3974,OK,W12 8QQ,bicycling
29 mins,1729,OK,EC1A 4DD,bicycling
21 hours 51 mins,78660,OK,BB5 3EZ,bicycling
57 mins,3398,OK,NW3 7SR,bicycling
55 mins,3301,OK,W8 5HD,bicycling
1 hour 9 mins,4113,OK,SW15 2EQ,bicycling
44 mins,2648,OK,W1W 5QZ,bicycling
30 mins,1772,OK,EC4Y 7AR,bicycling
23 mins,1377,OK,EC2A 2AW,bicycling
4 hours 59 mins,17924,OK,CB1 3RX,bicycling
26 mins,1571,OK,SE1 1LB,bicycling
50 mins,3020,OK,N17 0UT,bicycling
21 mins,1257,OK,EC3M 3BD,bicycling
31 mins,1836,OK,WC2R 3AA,bicycling
29 mins,1722,OK,EC4V 6EL,bicycling
33 mins,1982,OK,N16 0EP,bicycling
32 mins,1891,OK,EC1N 2AD,bicycling
1 hour 12 mins,4340,OK,SW17 9LG,bicycling
1 hour 2 mins,3743,OK,W11 1PA,bicycling
20 hours 48 mins,74906,OK,LS24 9QW,bicycling
56 mins,3369,OK,SW7 4DL,bicycling
52 mins,3110,OK,N17 8ER,bicycling
44 mins,2664,OK,W1J 5LF,bicycling
23 mins,1363,OK,EC3M 5BS,bicycling
29 mins,1769,OK,EC4A 2BB,bicycling
34 mins,2029,OK,WC2H 9JQ,bicycling
41 mins,2463,OK,W1F 7LD,bicycling
20 hours 57 mins,75411,OK,LS23 7BA,bicycling
34 mins,2027,OK,WC2B 6UN,bicycling
32 mins,1940,OK,SE14 5DG,bicycling
25 mins,1512,OK,EC2R 6EA,bicycling
1 hour 32 mins,5502,OK,NW9 0HD,bicycling
20 mins,1194,OK,E1 8HZ,bicycling
39 mins,2326,OK,N7 9LF,bicycling
41 mins,2455,OK,NW1 2BJ,bicycling
13 mins,801,OK,E16 4QH,bicycling
3 hours 30 mins,12596,OK,GU15 3NW,bicycling
1 hour 8 mins,4079,OK,E4 7HB,bicycling
50 mins,2985,OK,N10 3JA,bicycling
30 mins,1775,OK,EC4Y 7BJ,bicycling
35 mins,2091,OK,SE1 8YF,bicycling
35 mins,2111,OK,WC1R 4HD,bicycling
34 mins,2053,OK,N1 9FL,bicycling
54 mins,3230,OK,SW11 5QU,bicycling
26 mins,1530,OK,EC2N 2HE,bicycling
36 mins,2137,OK,E12 6AQ,bicycling
19 mins,1149,OK,E16 2QU,bicycling
32 mins,1942,OK,WC2R 3JL,bicycling
1 hour 59 mins,7149,OK,AL2 3XS,bicycling
26 mins,1566,OK,SE10 8DA,bicycling
29 mins,1731,OK,SE1 4LA,bicycling
1 day 16 hours,144599,OK,G4 0JY,bicycling
37 mins,2232,OK,SW1A 0AA,bicycling
21 mins,1235,OK,EC3A 7LL,bicycling
1 hour 16 mins,4577,OK,N12 9BT,bicycling
30 mins,1773,OK,EC4Y 7AJ,bicycling
56 mins,3337,OK,SE21 8AE,bicycling
42 mins,2516,OK,W1J 7DR,bicycling
1 hour 10 mins,4200,OK,SW18 5JU,bicycling
1 hour 3 mins,3750,OK,N3 1SA,bicycling
32 mins,1940,OK,WC2A 3XT,bicycling
39 mins,2312,OK,SE11 6DF,bicycling
33 mins,1987,OK,E7 0JT,bicycling
3 mins,183,OK,E14 5LB,bicycling
1 hour 4 mins,3851,OK,N13 4PN,bicycling
29 mins,1717,OK,N1 7HN,bicycling
1 day 8 hours,113662,OK,CA1 1BG,bicycling
5 hours 10 mins,18627,OK,CB3 0EE,bicycling
45 mins,2693,OK,W1B 1PN,bicycling
32 mins,1914,OK,WC2A 1EN,bicycling
1 hour 2 mins,3717,OK,SW16 2NJ,bicycling
31 mins,1844,OK,EC4Y 9BW,bicycling
25 mins,1521,OK,EC2V 5HA,bicycling
43 mins,2592,OK,W1J 8LA,bicycling
32 mins,1925,OK,WC2A 3LS,bicycling
29 mins,1769,OK,EC4M 7RF,bicycling
1 hour 11 mins,4266,OK,N12 7DQ,bicycling
1 hour 4 mins,3853,OK,N13 4LU,bicycling
54 mins,3257,OK,SE24 9JU,bicycling
1 hour 1 min,3678,OK,N3 2NR,bicycling
42 mins,2533,OK,NW1 3BG,bicycling
20 mins,1215,OK,E2 0EA,bicycling
1 hour 21 mins,4873,OK,SM4 5DX,bicycling
2 hours 15 mins,8096,OK,DA12 5NF,bicycling
44 mins,2655,OK,N6 5JX,bicycling
39 mins,2365,OK,W1F 8BH,bicycling
36 mins,2159,OK,WC1N 2LS,bicycling
42 mins,2500,OK,W1T 3PJ,bicycling
34 mins,2014,OK,WC2N 4JJ,bicycling
27 mins,1643,OK,E7 9AW,bicycling
29 mins,1722,OK,EC4Y 7EL,bicycling
1 hour 20 mins,4816,OK,NW2 7LN,bicycling
1 day 18 hours,150481,OK,BT49 0BX,bicycling
26 mins,1589,OK,EC1V 2QQ,bicycling
1 hour 6 mins,3932,OK,NW6 2DB,bicycling
27 mins,1605,OK,EC2V 6BW,bicycling
2 hours 0 mins,7219,OK,UB2 4AU,bicycling
1 hour 11 mins,4255,OK,SW15 2TX,bicycling
27 mins,1605,OK,N1 7RQ,bicycling
10 hours 24 mins,37435,OK,LE2 0GN,bicycling
32 mins,1930,OK,WC2A 3SR,bicycling
12 mins,737,OK,E1W 3SL,bicycling
1 hour 10 mins,4178,OK,W12 9JW,bicycling
10 hours 24 mins,37468,OK,GL8 8HZ,bicycling
56 mins,3343,OK,N18 2TZ,bicycling
45 mins,2685,OK,NW5 3AN,bicycling
20 hours 23 mins,73358,OK,OL10 2TL,bicycling
1 hour 4 mins,3832,OK,N3 1QA,bicycling
1 hour 5 mins,3875,OK,SW6 4EP,bicycling
23 hours 18 mins,83887,OK,PL1 4GP,bicycling
30 mins,1775,OK,EC4Y 7BH,bicycling
3 hours 3 mins,10969,OK,RH6 OPA,bicycling
25 mins,1477,OK,EC1Y 4UP,bicycling
31 mins,1884,OK,WC2R 3JH,bicycling
47 mins,2802,OK,W1G 7AE,bicycling
1 hour 5 mins,3894,OK,W14 9NL,bicycling
40 mins,2409,OK,W1F 9DE,bicycling
5 mins,290,OK,E14 4HA,bicycling
3 hours 52 mins,13935,OK,LU1 4HS,bicycling
27 mins,1641,OK,N1 7ED,bicycling
31 mins,1888,OK,WC2A 1LF,bicycling
1 hour 11 mins,4282,OK,SW19 2JA,bicycling
9 hours 31 mins,34274,OK,GL53 0EZ,bicycling
25 mins,1525,OK,SE1 2PR,bicycling
38 mins,2294,OK,SE18 1SL,bicycling
50 mins,2976,OK,W1G 6JE,bicycling
23 mins,1378,OK,EC4R 0DR,bicycling
7 mins,424,OK,E14 9YQ,bicycling
31 mins,1850,OK,WC2R 3LD,bicycling
1 hour 14 mins,4416,OK,NW10 4ST,bicycling
18 mins,1108,OK,E1 8EP,bicycling
1 hour 47 mins,6390,OK,HA7 4AU,bicycling
36 mins,2159,OK,WC1N 2LS,bicycling
44 mins,2662,OK,SE9 1QG,bicycling
56 mins,3341,OK,SE19 1PA,bicycling
18 mins,1088,OK,E1W 1AW,bicycling
32 mins,1925,OK,WC2A 3LS,bicycling
34 mins,2050,OK,SE18 7BZ,bicycling
33 mins,2006,OK,WC2E 9JL,bicycling
31 mins,1849,OK,EC4A 2AT,bicycling
26 mins,1558,OK,E13 0AG,bicycling
30 mins,1783,OK,EC4Y 9AD,bicycling
42 mins,2507,OK,NW1 2PL,bicycling
31 mins,1850,OK,WC2R 3LD,bicycling
1 hour 19 mins,4733,OK,SW19 1QE,bicycling
48 mins,2865,OK,N15 3AS,bicycling
1 hour 7 mins,4027,OK,SW6 3PA,bicycling
47 mins,2849,OK,W1H 7LX,bicycling
25 mins,1514,OK,SE1 2QH,bicycling
46 mins,2751,OK,E17 5JL,bicycling
25 mins,1472,OK,N1 6HD,bicycling
43 mins,2555,OK,N19 5BS,bicycling
23 mins,1363,OK,EC2A 3LT,bicycling
51 mins,3048,OK,NW1 6QP,bicycling
34 mins,2025,OK,WC1V 6HG,bicycling
47 mins,2849,OK,W1H 7LX,bicycling
38 mins,2258,OK,N7 9DP,bicycling
36 mins,2176,OK,SE11 4DA,bicycling
2 mins,132,OK,E14 5AB,bicycling
10 hours 13 mins,36757,OK,BH7 6RA,bicycling
51 mins,3049,OK,N18 3HT,bicycling
47 mins,2849,OK,W1H 7LX,bicycling
1 hour 15 mins,4500,OK,SW16 4NJ,bicycling
1 day 17 hours,149344,OK,BT51 3SQ,bicycling
30 mins,1771,OK,EC4Y 7DB,bicycling
35 mins,2088,OK,WC1X 8HB,bicycling
44 mins,2634,OK,W1J 5EB,bicycling
29 mins,1753,OK,EC4Y 9AY,bicycling
38 mins,2272,OK,SW1P 3AZ,bicycling
46 mins,2785,OK,SE9 1UF,bicycling
1 hour 10 mins,4182,OK,CR0 7RN,bicycling
1 hour 18 mins,4707,OK,SW14 8BY,bicycling
29 mins,1737,OK,EC4Y 0DZ,bicycling
55 mins,3317,OK,W11 3JE,bicycling
35 mins,2084,OK,WC1R 4BU,bicycling
1 hour 16 mins,4577,OK,N12 9BT,bicycling
21 mins,1278,OK,E15 1NS,transit
52 mins,3097,OK,W12 8ET,transit
26 mins,1556,OK,SW1V 1AP,transit
19 mins,1150,OK,SE1 2RE,transit
31 mins,1844,OK,WC1A 2QS,transit
49 mins,2932,OK,N6 5JW,transit
31 mins,1889,OK,EC1N 8PN,transit
33 mins,1974,OK,WC2B 6TE,transit
34 mins,2064,OK,N1 9AZ,transit
28 mins,1686,OK,WC2R 3LD,transit
34 mins,2032,OK,EC2M 4TP,transit
26 mins,1583,OK,WC2R 3AA,transit
6 hours 56 mins,24940,OK,S10 3TR,transit
24 mins,1464,OK,EC4M 7EJ,transit
40 mins,2389,OK,SW2 1BZ,transit
31 mins,1843,OK,SW4 7EE,transit
52 mins,3146,OK,N4 1LA,transit
30 mins,1788,OK,W1U 5LZ,transit
21 mins,1262,OK,SW1A 1LD,transit
23 mins,1384,OK,W1K 6JQ,transit
26 mins,1583,OK,WC2R 3AA,transit
32 mins,1932,OK,W1T 2GS,transit
24 mins,1442,OK,SW1A 2EL,transit
25 mins,1472,OK,SE15 4TL,transit
40 mins,2426,OK,W12 8QQ,transit
28 mins,1696,OK,EC1A 4DD,transit
8 hours 45 mins,31519,OK,BB5 3EZ,transit
45 mins,2704,OK,NW3 7SR,transit
39 mins,2332,OK,W8 5HD,transit
56 mins,3370,OK,SW15 2EQ,transit
32 mins,1905,OK,W1W 5QZ,transit
28 mins,1677,OK,EC4Y 7AR,transit
37 mins,2241,OK,EC2A 2AW,transit
2 hours 3 mins,7374,OK,CB1 3RX,transit
17 mins,1014,OK,SE1 1LB,transit
1 hour 4 mins,3839,OK,N17 0UT,transit
22 mins,1338,OK,EC3M 3BD,transit
26 mins,1583,OK,WC2R 3AA,transit
27 mins,1619,OK,EC4V 6EL,transit
53 mins,3168,OK,N16 0EP,transit
30 mins,1773,OK,EC1N 2AD,transit
51 mins,3088,OK,SW17 9LG,transit
46 mins,2740,OK,W11 1PA,transit
8 hours 1 min,28873,OK,LS24 9QW,transit
32 mins,1939,OK,SW7 4DL,transit
1 hour 2 mins,3722,OK,N17 8ER,transit
25 mins,1528,OK,W1J 5LF,transit
23 mins,1381,OK,EC3M 5BS,transit
28 mins,1666,OK,EC4A 2BB,transit
29 mins,1734,OK,WC2H 9JQ,transit
28 mins,1707,OK,W1F 7LD,transit
7 hours 19 mins,26332,OK,LS23 7BA,transit
30 mins,1772,OK,WC2B 6UN,transit
34 mins,2038,OK,SE14 5DG,transit
20 mins,1229,OK,EC2R 6EA,transit
1 hour 7 mins,4018,OK,NW9 0HD,transit
20 mins,1176,OK,E1 8HZ,transit
44 mins,2659,OK,N7 9LF,transit
32 mins,1943,OK,NW1 2BJ,transit
18 mins,1066,OK,E16 4QH,transit
1 hour 38 mins,5860,OK,GU15 3NW,transit
1 hour 11 mins,4230,OK,E4 7HB,transit
53 mins,3153,OK,N10 3JA,transit
29 mins,1751,OK,EC4Y 7BJ,transit
21 mins,1240,OK,SE1 8YF,transit
34 mins,2067,OK,WC1R 4HD,transit
34 mins,2019,OK,N1 9FL,transit
42 mins,2548,OK,SW11 5QU,transit
20 mins,1202,OK,EC2N 2HE,transit
37 mins,2239,OK,E12 6AQ,transit
25 mins,1526,OK,E16 2QU,transit
26 mins,1538,OK,WC2R 3JL,transit
1 hour 35 mins,5705,OK,AL2 3XS,transit
22 mins,1339,OK,SE10 8DA,transit
19 mins,1121,OK,SE1 4LA,transit
8 hours 46 mins,31561,OK,G4 0JY,transit
19 mins,1153,OK,SW1A 0AA,transit
24 mins,1465,OK,EC3A 7LL,transit
1 hour 0 mins,3585,OK,N12 9BT,transit
28 mins,1667,OK,EC4Y 7AJ,transit
49 mins,2960,OK,SE21 8AE,transit
26 mins,1556,OK,W1J 7DR,transit
1 hour 0 mins,3613,OK,SW18 5JU,transit
51 mins,3073,OK,N3 1SA,transit
28 mins,1695,OK,WC2A 3XT,transit
29 mins,1733,OK,SE11 6DF,transit
33 mins,1991,OK,E7 0JT,transit
3 mins,196,OK,E14 5LB,transit
50 mins,2990,OK,N13 4PN,transit
30 mins,1790,OK,N1 7HN,transit
6 hours 6 mins,21962,OK,CA1 1BG,transit
1 hour 52 mins,6693,OK,CB3 0EE,transit
28 mins,1682,OK,W1B 1PN,transit
29 mins,1745,OK,WC2A 1EN,transit
51 mins,3039,OK,SW16 2NJ,transit
26 mins,1579,OK,EC4Y 9BW,transit
20 mins,1226,OK,EC2V 5HA,transit
19 mins,1134,OK,W1J 8LA,transit
29 mins,1746,OK,WC2A 3LS,transit
28 mins,1673,OK,EC4M 7RF,transit
55 mins,3285,OK,N12 7DQ,transit
1 hour 5 mins,3904,OK,N13 4LU,transit
45 mins,2677,OK,SE24 9JU,transit
1 hour 3 mins,3751,OK,N3 2NR,transit
30 mins,1824,OK,NW1 3BG,transit
28 mins,1690,OK,E2 0EA,transit
45 mins,2683,OK,SM4 5DX,transit
1 hour 5 mins,3881,OK,DA12 5NF,transit
51 mins,3051,OK,N6 5JX,transit
31 mins,1831,OK,W1F 8BH,transit
37 mins,2207,OK,WC1N 2LS,transit
30 mins,1797,OK,W1T 3PJ,transit
21 mins,1280,OK,WC2N 4JJ,transit
33 mins,1983,OK,E7 9AW,transit
29 mins,1763,OK,EC4Y 7EL,transit
58 mins,3502,OK,NW2 7LN,transit
NA,NA,ZERO_RESULTS,BT49 0BX,transit
29 mins,1761,OK,EC1V 2QQ,transit
37 mins,2239,OK,NW6 2DB,transit
23 mins,1352,OK,EC2V 6BW,transit
58 mins,3488,OK,UB2 4AU,transit
49 mins,2922,OK,SW15 2TX,transit
33 mins,1988,OK,N1 7RQ,transit
2 hours 29 mins,8927,OK,LE2 0GN,transit
28 mins,1703,OK,WC2A 3SR,transit
19 mins,1152,OK,E1W 3SL,transit
51 mins,3032,OK,W12 9JW,transit
1 day 13 hours,134434,OK,GL8 8HZ,transit
1 hour 7 mins,4044,OK,N18 2TZ,transit
37 mins,2235,OK,NW5 3AN,transit
4 hours 3 mins,14572,OK,OL10 2TL,transit
48 mins,2885,OK,N3 1QA,transit
49 mins,2916,OK,SW6 4EP,transit
7 hours 39 mins,27514,OK,PL1 4GP,transit
29 mins,1751,OK,EC4Y 7BH,transit
1 hour 6 mins,3946,OK,RH6 OPA,transit
22 mins,1296,OK,EC1Y 4UP,transit
28 mins,1706,OK,WC2R 3JH,transit
32 mins,1896,OK,W1G 7AE,transit
39 mins,2314,OK,W14 9NL,transit
27 mins,1649,OK,W1F 9DE,transit
9 mins,511,OK,E14 4HA,transit
2 hours 14 mins,8019,OK,LU1 4HS,transit
33 mins,1998,OK,N1 7ED,transit
29 mins,1765,OK,WC2A 1LF,transit
46 mins,2739,OK,SW19 2JA,transit
6 hours 20 mins,22825,OK,GL53 0EZ,transit
12 mins,724,OK,SE1 2PR,transit
43 mins,2560,OK,SE18 1SL,transit
30 mins,1816,OK,W1G 6JE,transit
20 mins,1191,OK,EC4R 0DR,transit
15 mins,891,OK,E14 9YQ,transit
28 mins,1686,OK,WC2R 3LD,transit
50 mins,3021,OK,NW10 4ST,transit
28 mins,1692,OK,E1 8EP,transit
1 hour 7 mins,4027,OK,HA7 4AU,transit
37 mins,2207,OK,WC1N 2LS,transit
47 mins,2800,OK,SE9 1QG,transit
46 mins,2738,OK,SE19 1PA,transit
23 mins,1407,OK,E1W 1AW,transit
29 mins,1746,OK,WC2A 3LS,transit
29 mins,1731,OK,SE18 7BZ,transit
27 mins,1618,OK,WC2E 9JL,transit
29 mins,1765,OK,EC4A 2AT,transit
21 mins,1231,OK,E13 0AG,transit
29 mins,1732,OK,EC4Y 9AD,transit
30 mins,1776,OK,NW1 2PL,transit
28 mins,1686,OK,WC2R 3LD,transit
50 mins,3018,OK,SW19 1QE,transit
58 mins,3480,OK,N15 3AS,transit
46 mins,2750,OK,SW6 3PA,transit
28 mins,1661,OK,W1H 7LX,transit
18 mins,1056,OK,SE1 2QH,transit
55 mins,3325,OK,E17 5JL,transit
25 mins,1520,OK,N1 6HD,transit
42 mins,2510,OK,N19 5BS,transit
38 mins,2297,OK,EC2A 3LT,transit
25 mins,1529,OK,NW1 6QP,transit
27 mins,1595,OK,WC1V 6HG,transit
28 mins,1661,OK,W1H 7LX,transit
41 mins,2473,OK,N7 9DP,transit
26 mins,1582,OK,SE11 4DA,transit
5 mins,322,OK,E14 5AB,transit
2 hours 47 mins,10018,OK,BH7 6RA,transit
1 hour 21 mins,4868,OK,N18 3HT,transit
28 mins,1661,OK,W1H 7LX,transit
1 hour 8 mins,4062,OK,SW16 4NJ,transit
1 day 0 hours,87827,OK,BT51 3SQ,transit
31 mins,1839,OK,EC4Y 7DB,transit
36 mins,2151,OK,WC1X 8HB,transit
23 mins,1356,OK,W1J 5EB,transit
27 mins,1619,OK,EC4Y 9AY,transit
24 mins,1455,OK,SW1P 3AZ,transit
54 mins,3252,OK,SE9 1UF,transit
1 hour 7 mins,4021,OK,CR0 7RN,transit
1 hour 5 mins,3921,OK,SW14 8BY,transit
26 mins,1579,OK,EC4Y 0DZ,transit
33 mins,1999,OK,W11 3JE,transit
28 mins,1699,OK,WC1R 4BU,transit
1 hour 0 mins,3585,OK,N12 9BT,transit
